18410.570313,18469.380859,18064.300781,18191.320313
18139.769531,18172.039063,17767.339844,17767.339844
17562.230469,17975.310547,17509.640625,17697.960938
17470.929688,17546.570313,17184.779297,17218.960938
17449.119141,17717.750000,17414.550781,17715.630859
17384.929688,17393.830078,16944.410156,17240.949219
17522.460938,17597.869141,17057.599609,17147.109375
16826.929688,17037.259766,16665.050781,16955.570313
16902.289063,17088.310547,16812.650391,17048.369141
17030.279297,17031.320313,16387.609375,16416.189453
16466.859375,16734.580078,16017.259766,16017.259766
16336.719727,16993.960938,16332.450195,16958.529297
17145.810547,17208.240234,16922.210938,17110.910156
16833.130859,16839.519531,16652.259766,16708.900391
16949.189453,17242.269531,16947.949219,17163.919922
17059.839844,17235.439453,16942.130859,17041.449219
17155.060547,17638.929688,16767.089844,17518.300781
17699.599609,17905.369141,17666.480469,17865.230469
17716.519531,17864.699219,17684.660156,17750.679688
17497.410156,17515.679688,17080.570313,17191.250000
17071.109375,17209.560547,16941.880859,17044.990234
16790.529297,16893.119141,16627.800781,16819.589844
16620.910156,17099.009766,16552.300781,17004.300781
16666.789063,16668.699219,16025.940430,16085.440430
16127.860352,16163.030273,15429.990234,15713.389648
15426.269531,15437.219727,14865.769531,14952.610352
15248.379883,16155.099609,15243.879883,16022.580078
15849.469727,16341.559570,15809.580078,16054.429688
16035.349609,16214.459961,15632.120117,15836.360352
16138.080078,16337.589844,16118.799805,16196.799805
16050.400391,16050.459961,15799.349609,15967.169922
15851.389648,16187.400391,15816.830078,16111.049805
16230.379883,16350.379883,16001.190430,16052.049805
15851.129883,16006.450195,15753.769531,15915.790039
15983.469727,16218.290039,15953.929688,16140.339844
16311.519531,16472.500000,16188.410156,16188.410156
16313.309570,16464.750000,16026.759766,16026.759766
16013.000000,16099.419922,15857.370117,16085.509766
16391.480469,16815.250000,16388.919922,16746.550781
16695.779297,16962.949219,16691.939453,16960.160156
16927.359375,17042.919922,16861.380859,17014.779297
17024.640625,17026.250000,16894.580078,16911.320313
16889.480469,16909.789063,16570.220703,16783.150391
16625.589844,16706.250000,16494.800781,16642.199219
16811.000000,16887.599609,16713.130859,16852.349609
16610.179688,17015.300781,16575.750000,16938.869141
17155.519531,17291.349609,17149.210938,17233.750000
17219.890625,17279.300781,17042.560547,17117.070313
16981.359375,17102.449219,16950.839844,16974.449219
17107.599609,17253.029297,16814.839844,16936.380859
16883.750000,16920.910156,16613.689453,16724.810547
16937.310547,17107.800781,16851.210938,17048.550781
17066.269531,17142.080078,16964.310547,17000.980469
16979.390625,17041.160156,16843.990234,16892.330078
16949.529297,17026.140625,16889.400391,17002.750000
17129.269531,17167.880859,16961.410156,17134.369141
16985.279297,17137.199219,16948.429688,17103.529297
17078.029297,17078.029297,16875.910156,16878.960938
16997.140625,17033.650391,16758.669922,16758.669922
16719.560547,16719.560547,16113.009766,16164.160156
16087.759766,16238.509766,16029.500000,16123.269531
16044.230469,16066.179688,15698.549805,15732.820313
15727.700195,15828.610352,15612.910156,15715.360352
15739.259766,15871.099609,15636.209961,15749.839844
15597.040039,16027.629883,15471.799805,15821.519531
15761.570313,15778.740234,15525.490234,15751.129883
15719.240234,15963.030273,15693.610352,15928.790039
16142.709961,16405.589844,16132.230469,16381.219727
16629.830078,16911.050781,16602.169922,16911.050781
16720.390625,16928.669922,16720.390625,16848.029297
16521.250000,16526.900391,16254.200195,16275.950195
16582.660156,16900.330078,16570.500000,16874.439453
17053.830078,17099.359375,16870.730469,16906.539063
17187.269531,17381.699219,17144.529297,17363.619141
17220.470703,17572.490234,17192.390625,17572.490234
17613.560547,17613.560547,17403.869141,17439.300781
17358.560547,17426.019531,17200.500000,17353.279297
17369.679688,17417.539063,17230.230469,17290.490234
17438.990234,17572.269531,16652.740234,16666.050781
16357.099609,16357.099609,15975.469727,16147.379883
16212.669922,16271.610352,15989.349609,16106.719727
16226.570313,16292.860352,16159.309570,16216.030273
16307.500000,16587.630859,16229.150391,16565.189453
16736.720703,16814.640625,16536.609375,16579.009766
16459.689453,16658.070313,16374.589844,16646.339844
16804.169922,16804.169922,16400.869141,16412.210938
16391.919922,16632.619141,16391.919922,16466.400391
16618.949219,16655.890625,16509.310547,16652.800781
16611.400391,16795.470703,16513.169922,16644.689453
16807.460938,16841.039063,16590.160156,16646.660156
16594.990234,16770.869141,16548.339844,16736.349609
16671.279297,16691.500000,16417.839844,16654.599609
16605.039063,16605.039063,16471.369141,16498.759766
16764.349609,16806.029297,16731.119141,16757.349609
16927.689453,16957.560547,16743.169922,16772.460938
16830.500000,16901.089844,16792.730469,16834.839844
16973.720703,17068.019531,16910.189453,17068.019531
17029.460938,17251.359375,16988.640625,17234.980469
17097.220703,17145.949219,16908.919922,16955.730469
16817.259766,16819.849609,16525.470703,16562.550781
16599.509766,16716.140625,16554.599609,16642.230469
16373.320313,16581.300781,16322.639648,16580.029297
16651.050781,16701.009766,16536.230469,16675.449219
16722.490234,16830.919922,16581.710938,16830.919922
16742.029297,16785.830078,16587.769531,16668.410156
16637.509766,16643.359375,16496.109375,16601.359375
16319.110352,16335.379883,16019.179688,16019.179688
16001.190430,16082.500000,15762.089844,15859.000000
15799.070313,15997.299805,15752.009766,15919.580078
15871.219727,15913.080078,15395.980469,15434.139648
15631.790039,15774.870117,15582.940430,15599.660156
15839.059570,16035.440430,15835.860352,15965.299805
15875.809570,16202.299805,15770.959961,16169.110352
16095.809570,16160.990234,15980.650391,16065.719727
16098.610352,16263.870117,16057.860352,16238.349609
16333.870117,16389.169922,14864.009766,14952.019531
15153.080078,15323.950195,15061.660156,15309.209961
15094.709961,15443.820313,14987.790039,15323.139648
15523.349609,15626.660156,15398.309570,15566.830078
15752.709961,15781.690430,15575.919922,15575.919922
15698.019531,15765.000000,15635.570313,15682.480469
15554.040039,15805.309570,15553.919922,15775.799805
15682.160156,15702.040039,15602.730469,15669.330078
15434.459961,15434.459961,15167.980469,15378.990234
15346.809570,15418.900391,15241.910156,15276.240234
15326.839844,15399.700195,15106.519531,15106.980469
15375.940430,15816.669922,15375.940430,15708.820313
15961.299805,16237.620117,15956.910156,16095.650391
16343.000000,16444.250000,16196.440430,16231.429688
16242.200195,16398.730469,16229.259766,16385.890625
16396.119141,16607.320313,16396.119141,16497.849609
16612.089844,16726.710938,16514.660156,16723.310547
16646.919922,16692.839844,16554.029297,16681.890625
16855.179688,16938.960938,16740.000000,16810.220703
16612.900391,16691.810547,16566.980469,16627.250000
16655.810547,16778.650391,16612.330078,16620.289063
16535.810547,16535.810547,16323.099609,16383.040039
16526.060547,16821.429688,16526.060547,16664.820313
16596.150391,16616.279297,16450.279297,16476.839844
16359.679688,16679.189453,16174.349609,16569.269531
16415.310547,16677.490234,16319.150391,16635.769531
16469.679688,16541.880859,16391.449219,16391.449219
16227.280273,16275.339844,16056.669922,16083.110352
16168.339844,16270.120117,15921.040039,16254.889648
16278.990234,16355.980469,16230.700195,16254.450195
16462.289063,16652.039063,16455.570313,16650.570313
16632.410156,16779.589844,16630.560547,16764.970703
16699.080078,16822.859375,16657.589844,16735.119141
16877.179688,16943.669922,16818.429688,16919.919922
16866.890625,16932.109375,16844.580078,16869.560547
16878.660156,16887.570313,16596.509766,16596.509766
16596.259766,16772.109375,16596.259766,16745.640625
16649.910156,16714.609375,16481.410156,16486.009766
16558.380859,16613.039063,16452.619141,16545.820313
16599.259766,16631.230469,16540.939453,16598.189453
16549.820313,16663.640625,16452.009766,16497.359375
16550.210938,16648.070313,16544.390625,16597.300781
16580.150391,16628.789063,16520.839844,16555.949219
16485.550781,16490.529297,16320.429688,16360.709961
16631.060547,16764.640625,16616.650391,16737.490234
16690.980469,16752.160156,16677.849609,16725.359375
16857.830078,16917.859375,16836.960938,16887.400391
16885.160156,16941.179688,16864.560547,16926.839844
16903.779297,16946.490234,16848.119141,16925.679688
17131.519531,17156.359375,17009.210938,17037.630859
17035.029297,17097.589844,17022.640625,17081.980469
16937.380859,17024.259766,16903.199219,17012.439453
16984.000000,17001.839844,16836.650391,16958.769531
16994.369141,17029.779297,16902.089844,16965.759766
16748.359375,16802.000000,16601.539063,16672.919922
16764.650391,16787.060547,16658.400391,16729.039063
16632.060547,16706.609375,16585.800781,16614.240234
16512.419922,16528.019531,16359.780273,16405.009766
16458.740234,16532.839844,16415.859375,16519.289063
16403.220703,16591.699219,16403.220703,16492.150391
16471.849609,16823.630859,16399.650391,16807.619141
16759.839844,16808.589844,16725.529297,16754.019531
16707.449219,16707.449219,16514.929688,16544.560547
16390.910156,16683.929688,16285.410156,16683.929688
16504.990234,16515.839844,16385.029297,16465.400391
16606.300781,16756.429688,16584.140625,16693.710938
16474.449219,16497.550781,16407.779297,16449.839844
16566.029297,16652.160156,16554.830078,16598.669922
16661.509766,16747.199219,16637.820313,16735.650391
16787.890625,16844.349609,16728.189453,16819.240234
16913.599609,16971.279297,16888.769531,16899.099609
16883.119141,16895.130859,16820.210938,16860.089844
16936.310547,17074.460938,16931.119141,17024.759766
16850.730469,16951.539063,16839.410156,16840.000000
16923.820313,16974.250000,16739.730469,16774.240234
16751.039063,16866.560547,16727.779297,16856.369141
16871.839844,16954.439453,16821.490234,16900.119141
16862.310547,16966.900391,16844.169922,16963.609375
16952.910156,17016.660156,16938.460938,16998.910156
16999.359375,17235.500000,16992.140625,17235.500000
17283.750000,17288.890625,17151.980469,17184.589844
17216.560547,17244.740234,17162.210938,17234.419922
17298.630859,17381.800781,17298.630859,17365.250000
17329.029297,17391.839844,17295.460938,17391.839844
17346.390625,17414.210938,17278.119141,17336.419922
17448.250000,17461.029297,17406.720703,17446.410156
17360.890625,17433.130859,17327.619141,17425.019531
17380.539063,17473.119141,17339.640625,17442.400391
17238.000000,17283.599609,17080.589844,17134.679688
16964.500000,16996.089844,16801.980469,16905.359375
17126.029297,17186.890625,17056.839844,17177.210938
17242.699219,17247.039063,17130.830078,17171.380859
17281.949219,17427.710938,16111.809570,16251.540039
16562.859375,17393.820313,16560.660156,17344.419922
17526.609375,17621.730469,17333.490234,17374.789063
17467.490234,17697.330078,17455.779297,17672.619141
17690.220703,17727.580078,17605.769531,17668.150391
17832.509766,17886.439453,17807.470703,17862.210938
17766.609375,17884.060547,17764.080078,17862.630859
18024.210938,18043.720703,17967.410156,17967.410156
18038.089844,18129.029297,18007.789063,18106.019531
18091.050781,18175.630859,18050.550781,18162.939453
18329.779297,18382.720703,18310.310547,18333.410156
18387.589844,18482.939453,18288.500000,18381.220703
18302.580078,18374.929688,18222.820313,18356.890625
18263.630859,18327.509766,18258.820313,18307.039063
18356.029297,18370.310547,18280.660156,18308.480469
18535.240234,18746.279297,18469.269531,18513.119141
18435.550781,18469.679688,18315.380859,18426.080078
18349.919922,18365.740234,18227.390625,18274.990234
18457.199219,18484.800781,18318.990234,18360.539063
18434.539063,18502.470703,18410.880859,18496.689453
18674.189453,18765.470703,18614.009766,18765.470703
18839.980469,19042.480469,18821.410156,18996.369141
19183.820313,19280.929688,19054.000000,19155.029297
19120.759766,19253.509766,19060.720703,19250.519531
19270.009766,19284.279297,19184.750000,19253.609375
19327.699219,19436.900391,19192.599609,19273.789063
19438.390625,19439.970703,19360.359375,19401.150391
19345.839844,19399.259766,19307.140625,19391.599609
19367.839844,19511.199219,19356.810547,19494.529297
19547.279297,19592.900391,19375.189453,19444.490234
19396.849609,19427.669922,19327.509766,19427.669922
19394.410156,19432.480469,19385.939453,19396.640625
19353.429688,19478.580078,19352.060547,19403.060547
19392.109375,19442.130859,19364.730469,19401.720703
19301.039063,19301.039063,19092.220703,19145.140625
18997.679688,19176.810547,18991.589844,19114.369141
19298.679688,19594.160156,19277.929688,19594.160156
19602.099609,19615.400391,19473.279297,19520.689453
19393.550781,19472.369141,19354.439453,19454.330078
19414.830078,19484.900391,19255.349609,19301.439453
19358.640625,19402.169922,19325.460938,19364.669922
19300.189453,19300.189453,19069.019531,19134.699219
19174.970703,19299.359375,19156.929688,19287.279297
19219.130859,19255.410156,19061.269531,19095.240234
19038.449219,19043.910156,18812.859375,18813.529297
18753.960938,18941.240234,18650.330078,18894.369141
19082.830078,19122.390625,18982.130859,19072.250000
19059.150391,19176.859375,19040.199219,19137.910156
18938.449219,19024.210938,18879.679688,18891.029297
18817.419922,18915.699219,18783.160156,18787.990234
19091.230469,19133.179688,18987.449219,19057.500000
19260.669922,19405.230469,19232.460938,19402.390625
19453.509766,19486.679688,19404.130859,19467.400391
19371.279297,19390.970703,19295.800781,19368.849609
19145.349609,19199.750000,19041.339844,19041.339844
18926.970703,19155.789063,18916.179688,19148.080078
19152.789063,19170.630859,18866.800781,18914.580078
18996.740234,19061.259766,18830.890625,18918.199219
19069.720703,19075.570313,18899.400391,18976.710938
18844.119141,18970.580078,18805.320313,18910.779297
18951.160156,19009.240234,18875.570313,19007.599609
18942.039063,18991.230469,18874.910156,18907.669922
19216.740234,19395.990234,19193.570313,19378.929688
19513.779297,19519.439453,19418.179688,19459.150391
19478.859375,19501.009766,19232.849609,19238.980469
19438.810547,19495.619141,19420.000000,19437.980469
19431.609375,19431.609375,19260.240234,19347.529297
19228.740234,19275.390625,19173.529297,19234.619141
19161.330078,19274.750000,19115.109375,19251.080078
19267.869141,19395.349609,19261.980469,19381.439453
19419.220703,19419.220703,19329.279297,19379.869141
19379.919922,19379.919922,19262.630859,19371.460938
19232.109375,19381.099609,19219.580078,19283.539063
19130.509766,19178.990234,18995.550781,19107.470703
19194.679688,19267.990234,19118.990234,19118.990234
19226.939453,19414.550781,19164.619141,19393.539063
