15666.809570,16039.400391,15666.809570,16002.709961
16044.809570,16073.200195,15755.219727,15820.110352
15873.419922,16034.599609,15778.860352,16034.599609
16050.870117,16053.610352,15946.599609,15975.650391
16008.059570,16125.660156,15888.559570,16117.500000
16109.950195,16227.349609,16055.070313,16153.910156
16181.500000,16309.500000,16131.480469,16298.290039
16300.490234,16409.130859,16249.940430,16356.030273
16356.139648,16356.139648,16079.740234,16161.030273
16156.639648,16280.490234,16118.889648,16280.490234
16249.940430,16257.339844,15945.919922,16040.179688
16075.519531,16454.740234,15985.200195,16454.740234
16446.470703,16544.800781,16351.419922,16436.650391
16433.359375,16778.019531,16433.359375,16670.820313
16718.539063,16926.220703,16603.689453,16911.330078
16895.550781,17209.160156,16840.509766,17181.119141
17165.910156,17210.800781,17004.009766,17141.750000
17131.359375,17131.359375,16895.359375,16901.669922
16918.029297,17056.539063,16769.490234,16861.259766
16915.039063,17018.519531,16700.359375,16739.779297
16764.330078,16883.310547,16661.480469,16688.210938
16677.789063,16712.330078,16401.279297,16452.269531
16433.849609,16531.810547,16364.950195,16399.869141
16394.390625,16397.099609,16243.179688,16300.459961
16370.230469,16540.919922,16239.259766,16501.550781
16467.689453,16477.529297,16089.000000,16130.900391
16111.969727,16133.190430,15885.320313,16040.230469
16080.570313,16306.400391,16080.570313,16190.519531
16208.330078,16311.040039,16144.110352,16213.280273
16174.919922,16174.919922,15965.709961,16061.160156
16013.330078,16124.190430,15774.719727,16124.190430
16146.040039,16523.269531,16146.040039,16458.310547
16422.490234,16460.490234,16290.790039,16311.049805
16268.940430,16270.419922,15785.629883,15818.250000
15850.559570,16144.190430,15850.559570,15992.900391
15992.860352,16038.070313,15905.370117,15928.620117
15907.190430,15907.190430,15621.879883,15639.950195
15642.839844,15888.349609,15625.870117,15626.959961
15663.709961,15898.070313,15663.709961,15747.259766
15735.709961,15902.509766,15514.040039,15902.509766
15905.250000,15956.450195,15779.540039,15912.089844
15906.179688,16153.669922,15808.660156,16149.080078
16157.200195,16192.780273,16052.120117,16099.259766
16084.049805,16084.049805,15884.650391,15994.240234
15958.120117,15958.120117,15792.360352,15827.719727
15795.150391,15795.150391,15424.709961,15513.570313
15491.799805,15580.320313,15392.740234,15550.639648
15516.150391,15516.150391,15101.639648,15330.309570
15366.809570,15688.169922,15366.809570,15512.320313
15526.990234,15545.059570,15340.219727,15340.219727
15324.349609,15324.349609,14832.969727,14872.480469
14901.110352,15027.129883,14707.879883,14811.080078
14842.809570,15314.969727,14842.809570,15198.730469
15197.929688,15224.809570,15035.240234,15097.959961
15100.080078,15229.459961,15066.599609,15148.190430
15108.459961,15108.459961,14840.469727,14840.469727
14787.379883,14858.429688,14577.200195,14858.429688
14852.790039,14989.410156,14582.200195,14582.200195
14607.019531,14715.660156,14425.219727,14464.559570
14475.980469,14566.049805,14333.160156,14539.599609
14557.450195,14888.030273,14557.450195,14872.389648
14857.360352,14961.690430,14767.959961,14837.780273
14904.290039,15371.440430,14887.360352,15371.440430
15356.940430,15422.150391,15259.780273,15340.330078
15256.160156,15602.389648,15219.110352,15399.639648
15270.160156,15270.160156,14997.910156,15060.049805
14952.179688,15015.190430,14873.519531,14988.540039
14824.709961,14824.709961,14461.160156,14664.639648
14680.540039,14685.019531,14549.730469,14660.040039
14812.389648,14958.330078,14769.259766,14799.139648
14852.240234,14857.480469,14551.660156,14587.030273
14510.219727,14601.169922,14420.360352,14544.299805
14510.389648,14577.730469,14450.629883,14531.650391
14413.129883,14414.589844,14211.030273,14408.459961
14420.040039,14464.000000,14172.639648,14301.309570
14247.309570,14430.110352,14229.650391,14315.349609
14422.250000,14746.879883,14412.429688,14720.389648
14664.879883,14788.410156,14573.269531,14658.870117
14606.360352,14606.360352,14438.559570,14507.639648
14449.740234,14683.500000,14385.160156,14648.509766
14600.530273,14984.370117,14596.389648,14835.330078
14922.669922,15067.190430,14899.089844,14954.730469
15068.969727,15068.969727,14695.049805,14695.049805
14842.950195,15109.639648,14842.950195,14889.370117
14825.620117,14834.419922,14720.360352,14720.360352
14663.860352,14769.440430,14622.830078,14696.509766
14775.929688,15051.339844,14775.929688,15015.700195
15097.290039,15270.889648,15071.700195,15114.639648
15086.250000,15273.400391,14989.849609,15168.679688
15097.000000,15117.690430,14883.349609,14927.190430
14832.389648,14832.389648,14552.290039,14552.290039
14462.349609,14566.209961,14384.599609,14483.900391
14461.639648,14461.639648,14132.370117,14132.370117
14052.620117,14082.639648,13801.980469,13914.429688
13768.030273,13780.709961,13182.509766,13423.209961
13469.990234,13517.230469,13338.110352,13427.080078
13878.519531,14019.730469,13794.429688,14007.849609
13935.259766,13981.490234,13797.740234,13981.490234
13966.950195,13990.269531,13866.179688,13946.959961
13899.490234,13966.820313,13781.120117,13785.690430
13898.089844,13990.570313,13667.679688,13691.490234
13763.219727,13947.059570,13725.459961,13867.610352
13732.849609,13732.849609,13460.820313,13610.509766
13593.160156,13593.160156,13349.150391,13432.650391
13433.089844,13436.610352,13123.809570,13201.070313
13246.200195,13451.950195,13246.200195,13347.740234
13450.280273,13573.549805,13441.519531,13506.230469
13561.730469,13598.200195,13442.089844,13584.450195
13593.830078,13688.900391,13476.549805,13667.629883
13734.790039,13931.910156,13723.209961,13873.919922
13956.339844,14186.620117,13947.919922,13989.120117
14010.070313,14039.400391,13841.030273,14032.419922
13966.639648,14060.230469,13913.099609,13984.660156
14020.610352,14034.110352,13857.830078,13893.580078
13879.830078,13879.830078,13730.169922,13803.379883
13726.980469,13750.230469,13626.049805,13696.059570
13724.259766,13908.400391,13721.860352,13845.280273
13885.269531,13910.709961,13713.549805,13826.650391
13855.740234,13855.740234,13726.509766,13843.549805
13740.919922,13779.549805,13667.929688,13779.549805
13764.690430,13862.290039,13703.629883,13703.629883
13588.639648,13588.639648,13367.910156,13385.519531
13316.250000,13379.440430,13240.370117,13269.849609
13273.929688,13373.780273,13268.610352,13366.009766
13336.339844,13336.339844,12966.830078,13138.230469
13140.610352,13460.389648,13135.019531,13422.830078
13431.719727,13461.110352,13247.950195,13274.700195
13179.269531,13405.519531,13119.339844,13284.059570
13273.910156,13416.549805,13273.669922,13327.389648
13348.719727,13349.080078,13166.459961,13175.490234
13060.200195,13137.099609,12950.740234,13119.589844
13092.360352,13248.360352,13073.240234,13248.360352
13181.500000,13185.230469,13084.549805,13100.080078
13041.719727,13125.339844,12861.330078,13073.360352
13054.459961,13272.809570,13048.540039,13246.000000
13255.290039,13315.860352,13170.990234,13201.139648
13232.860352,13262.219727,13041.330078,13059.860352
12987.500000,13040.309570,12784.169922,12883.540039
12811.519531,12844.349609,12528.500000,12681.660156
12594.459961,12594.459961,12261.799805,12261.799805
12285.459961,12389.089844,12133.900391,12322.160156
12402.889648,12687.740234,12351.139648,12687.740234
12748.559570,12824.190430,12539.750000,12723.889648
12694.219727,12756.969727,12584.099609,12650.559570
12549.190430,12667.209961,12500.509766,12627.900391
12509.669922,12509.669922,12171.370117,12171.370117
12044.780273,12044.780273,11710.330078,11819.700195
11912.610352,12004.379883,11793.269531,11843.589844
11685.639648,12152.830078,11433.879883,12152.830078
12169.650391,12374.450195,12071.490234,12232.980469
12183.980469,12544.679688,12143.669922,12190.969727
12184.320313,13103.940430,12100.969727,13103.940430
12982.530273,13237.330078,12853.969727,12853.969727
12866.019531,13242.719727,12866.019531,13214.540039
13309.719727,13862.309570,13296.980469,13862.309570
13766.900391,13829.469727,13536.530273,13638.330078
13726.480469,13867.580078,13567.709961,13765.509766
13620.070313,13620.070313,13072.360352,13072.360352
13203.000000,13457.900391,12992.450195,12999.700195
13057.650391,13089.469727,12781.339844,12937.860352
12970.669922,13357.959961,12970.669922,13124.469727
13043.179688,13242.780273,12874.759766,13242.780273
13344.200195,13555.459961,13323.160156,13381.379883
13517.700195,13674.580078,13284.790039,13383.759766
13304.360352,13304.360352,12841.759766,12841.759766
12847.889648,12893.849609,12579.559570,12620.269531
12784.639648,13208.650391,12724.469727,13174.929688
13205.059570,13452.599609,13126.209961,13352.440430
13454.870117,13578.639648,13291.200195,13385.719727
13338.919922,13451.019531,13217.639648,13254.889648
13179.330078,13203.610352,13019.599609,13067.089844
13170.089844,13705.860352,13170.089844,13641.790039
13789.469727,14099.490234,13789.469727,13868.280273
13855.030273,13999.580078,13686.660156,13765.669922
13837.190430,14051.969727,13639.110352,13715.599609
13628.099609,13762.950195,13403.269531,13743.179688
13799.290039,13920.669922,13769.580078,13827.500000
13968.929688,14084.549805,13957.629883,13973.030273
14036.259766,14065.480469,13795.049805,13934.320313
14096.320313,14425.459961,14096.320313,14425.459961
14441.389648,14444.839844,14296.540039,14421.639648
14384.139648,14556.110352,14184.849609,14529.410156
14420.169922,14420.169922,14227.370117,14289.049805
14235.299805,14235.299805,13957.809570,14084.849609
14035.500000,14197.089844,14015.700195,14017.790039
14055.089844,14178.320313,14043.919922,14043.919922
14041.790039,14041.790039,13828.700195,13873.019531
13829.299805,14103.059570,13806.049805,14054.030273
14050.629883,14050.629883,13694.269531,13694.269531
13845.490234,13975.120117,13725.250000,13910.669922
13931.620117,14067.730469,13877.769531,13877.769531
13938.780273,14214.209961,13938.780273,14176.830078
14271.700195,14345.419922,14091.190430,14091.190430
14012.190430,14205.089844,13990.320313,14067.700195
13914.320313,13941.440430,13801.459961,13895.790039
13869.530273,13958.349609,13758.660156,13765.919922
13732.099609,13820.419922,13701.830078,13737.769531
13697.610352,13836.400391,13697.610352,13773.889648
13680.769531,13680.769531,13468.730469,13493.349609
13394.750000,13419.940430,13216.570313,13262.139648
13365.080078,13394.400391,13244.900391,13261.839844
13294.209961,13312.349609,13213.650391,13312.349609
13232.519531,13256.400391,12984.070313,13182.000000
13289.589844,13313.139648,13127.620117,13174.839844
13122.580078,13300.500000,13050.169922,13277.509766
13324.250000,13510.700195,13320.370117,13430.219727
13413.099609,13447.389648,13224.990234,13226.480469
13111.639648,13164.190430,12840.099609,12840.099609
12883.509766,12970.120117,12803.419922,12823.450195
12826.179688,12935.070313,12804.030273,12846.660156
12722.379883,12797.870117,12578.780273,12790.379883
12766.379883,12787.230469,12656.580078,12697.790039
12734.129883,12912.919922,12511.660156,12574.259766
12575.349609,12762.089844,12512.129883,12674.639648
12776.759766,13005.459961,12727.549805,12962.429688
13041.889648,13079.110352,12940.580078,13044.610352
13052.959961,13073.490234,12823.450195,12896.469727
12856.150391,13026.799805,12837.799805,12978.820313
12936.519531,12987.849609,12828.980469,12828.980469
12853.650391,12876.559570,12567.259766,12679.879883
12843.950195,12985.209961,12819.459961,12969.049805
12929.660156,12929.660156,12629.509766,12751.179688
12855.500000,12922.150391,12747.049805,12817.410156
12801.459961,12801.459961,12584.990234,12629.019531
12563.440430,12676.830078,12515.509766,12607.299805
12499.299805,12499.299805,12289.610352,12306.080078
12191.309570,12239.679688,12029.200195,12239.679688
12247.940430,12382.290039,12143.940430,12300.410156
12178.250000,12178.250000,12005.110352,12005.110352
12133.049805,12407.950195,12133.049805,12407.950195
12417.559570,12444.559570,12294.040039,12355.150391
12408.389648,12408.389648,12263.450195,12343.370117
12215.469727,12224.709961,12102.940430,12128.570313
12121.410156,12135.309570,11847.730469,11892.580078
11898.110352,11980.250000,11863.120117,11908.389648
11902.230469,11902.230469,11531.679688,11609.629883
11608.860352,11883.250000,11562.379883,11883.250000
11823.099609,12054.299805,11760.969727,11891.610352
11914.339844,11962.730469,11822.769531,11858.559570
11862.410156,11948.200195,11706.469727,11798.080078
11846.000000,11868.139648,11539.160156,11579.269531
11656.650391,11877.839844,11656.650391,11860.769531
11920.639648,11972.250000,11817.759766,11959.330078
12072.110352,12407.370117,12060.500000,12399.200195
12336.509766,12365.879883,12241.269531,12241.969727
12170.110352,12327.230469,12095.110352,12243.900391
12154.719727,12388.610352,12079.549805,12319.459961
12265.240234,12293.389648,12129.370117,12163.669922
12036.990234,12043.049805,11754.559570,11754.559570
11683.219727,11870.910156,11683.219727,11735.059570
11697.120117,11697.120117,11417.700195,11477.559570
11587.040039,11936.750000,11587.040039,11917.950195
11812.000000,11823.919922,11648.860352,11755.400391
11645.299805,11645.299805,11450.769531,11515.019531
11537.690430,11581.250000,11412.360352,11445.540039
11347.240234,11358.089844,11239.450195,11257.940430
11317.129883,11370.610352,11159.269531,11280.379883
11220.250000,11504.059570,11202.669922,11396.429688
11414.990234,11414.990234,11104.179688,11126.919922
11190.540039,11230.139648,11075.419922,11166.309570
11273.959961,11366.179688,11273.959961,11275.009766
11255.679688,11267.950195,11049.860352,11189.400391
11087.150391,11142.309570,10973.269531,10979.759766
10918.540039,10969.059570,10807.750000,10938.450195
10811.370117,10860.700195,10684.160156,10713.509766
10729.599609,10758.900391,10409.679688,10409.679688
10413.709961,10772.589844,10325.830078,10772.589844
10679.530273,10679.530273,10452.980469,10598.790039
10575.259766,10812.889648,10509.679688,10650.330078
10541.860352,10566.650391,10405.799805,10516.790039
10395.099609,10457.089844,10195.690430,10195.690430
10244.549805,10344.580078,10207.030273,10292.950195
10140.419922,10140.419922,9600.839844,9610.099609
9663.929688,9682.629883,9476.870117,9613.089844
9625.259766,10009.450195,9580.339844,10008.889648
9881.059570,9881.059570,9447.759766,9504.410156
9623.980469,9945.799805,9623.980469,9679.879883
9682.519531,10061.099609,9681.790039,9939.599609
9837.169922,9842.160156,9688.120117,9785.160156
9658.190430,9658.190430,9382.950195,9554.990234
9637.599609,9867.860352,9593.070313,9693.969727
9687.509766,9697.120117,9551.730469,9641.700195
9601.070313,9727.299805,9585.809570,9696.530273
9783.799805,9933.690430,9737.419922,9774.679688
